更新时间,#genre#
厦门卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000058
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753
厦门卫视,p3p://108.181.32.169:27540/6426108e00058067ee0a2dd646df0d41
厦门卫视,p3p://167.114.175.6:55331/63ec4617000ea493e42b92ae132b3883
厦门卫视,p3p://173.208.176.178:31809/63ec4617000ea493e42b92ae132b3883
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud
福建少儿,http://0a736a.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建少儿,http://3ad2a0.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://9943a6.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://ced8ee.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://d0bf2d.tv.netsite.cc/proxy/253585251/253585251.m3u8
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
福建少儿,https://tvbox.nat.netsite.cc:8043/proxy/253585251/253585251.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建新闻,http://0a736a.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建新闻,http://117.72.68.25:9930/fujian.php?id=13
福建新闻,http://3ad2a0.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建新闻,http://9943a6.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建新闻,http://ced8ee.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8
福建新闻,https://tvbox.nat.netsite.cc:8043/proxy/199601741/199601741.m3u8
福建海峡卫视,http://0a736a.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建海峡卫视,http://3ad2a0.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建海峡卫视,http://9943a6.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建海峡卫视,http://ced8ee.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建海峡卫视,http://d0bf2d.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建海峡卫视,http://d954f9.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建海峡卫视,https://tvbox.nat.netsite.cc:8043/proxy/1400186150/1400186150.m3u8
福建电视剧,http://0a736a.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建电视剧,http://3ad2a0.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建电视剧,http://9943a6.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建电视剧,http://ced8ee.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建电视剧,http://d0bf2d.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
福建电视剧,https://tvbox.nat.netsite.cc:8043/proxy/1180178372/1180178372.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建经济,http://117.72.68.25:9930/fujian.php?id=9
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建综合,http://0a736a.tv.netsite.cc/proxy/269896449/269896449.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建综合,http://117.72.68.25:9930/fujian.php?id=4
福建综合,http://3ad2a0.tv.netsite.cc/proxy/269896449/269896449.m3u8
福建综合,http://9943a6.tv.netsite.cc/proxy/269896449/269896449.m3u8
福建综合,http://ced8ee.tv.netsite.cc/proxy/269896449/269896449.m3u8
福建综合,http://d0bf2d.tv.netsite.cc/proxy/269896449/269896449.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
福建综合,https://tvbox.nat.netsite.cc:8043/proxy/269896449/269896449.m3u8
福建｜漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962


☘️甘肃频道,#genre#
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
甘肃少儿,http://0a736a.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,http://3ad2a0.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,http://9943a6.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002165/index.m3u8
甘肃少儿,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002165/index.m3u8
甘肃少儿,http://ced8ee.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,http://d0bf2d.tv.netsite.cc/proxy/1645236406/1645236406.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃少儿,https://tvbox.nat.netsite.cc:8043/proxy/1645236406/1645236406.m3u8
甘肃经济,http://0a736a.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃经济,http://3ad2a0.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃经济,http://9943a6.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃经济,http://ced8ee.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃经济,http://d0bf2d.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃经济,https://tvbox.nat.netsite.cc:8043/proxy/1373372389/1373372389.m3u8
甘肃都市,http://0a736a.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
甘肃都市,http://3ad2a0.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
甘肃都市,http://9943a6.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
甘肃都市,http://ced8ee.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
甘肃都市,http://d0bf2d.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃都市,https://tvbox.nat.netsite.cc:8043/proxy/1238488351/1238488351.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand


☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
南宁公共,http://113.15.184.118:8181/tsfile/live/1014_1.m3u8
南宁公共,http://113.15.185.69:8181/tsfile/live/1014_1.m3u8
南宁公共,http://113.15.186.220:8181/tsfile/live/1014_1.m3u8
南宁公共,http://180.141.28.176:4022/rtp/239.81.0.129:4056?Cf=cfss.cc
南宁公共,http://219.159.194.129:8181/tsfile/live/1014_1.m3u8
南宁公共,http://219.159.194.172:8181/tsfile/live/1014_1.m3u8
南宁公共,http://219.159.194.6:8181/tsfile/live/1014_1.m3u8
南宁公共,http://222.218.158.165:8181/tsfile/live/1014_1.m3u8
南宁公共,http://222.218.158.64:8181/tsfile/live/1014_1.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-2.m3u8
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8


☘️贵州频道,#genre#
安顺新闻,http://7fb6a9494e941e2acfc4eed53f777c1a.livehwc3.cn/hplayer1.juyun.tv/camera/154379194.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
贵州｜松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8


☘️河北频道,#genre#
河北农民,http://0a736a.tv.netsite.cc/proxy/1382120425/1382120425.m3u8
河北农民,http://101.74.28.105:9901/tsfile/live/1001_1.m3u8
河北农民,http://101.74.28.50:9901/tsfile/live/1001_1.m3u8
河北农民,http://101.74.31.161:9901/tsfile/live/1001_1.m3u8
河北农民,http://101.74.31.52:9901/tsfile/live/1001_1.m3u8
河北农民,http://101.74.31.69:9901/tsfile/live/1001_1.m3u8
河北农民,http://120.0.52.162:8086/tsfile/live/1005_1.m3u8
河北农民,http://120.0.52.238:8086/tsfile/live/1005_1.m3u8
河北农民,http://120.0.52.241:8086/tsfile/live/1005_1.m3u8
河北农民,http://120.0.8.181:8086/tsfile/live/1005_1.m3u8
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8
河北农民,http://ced8ee.tv.netsite.cc/proxy/1382120425/1382120425.m3u8
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-21.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-23.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv
河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
河北农民,https://tvbox.nat.netsite.cc:8043/proxy/1382120425/1382120425.m3u8
河北都市,http://0a736a.tv.netsite.cc/proxy/1382613512/1382613512.m3u8
河北都市,http://101.74.28.105:9901/tsfile/live/1003_1.m3u8
河北都市,http://101.74.28.50:9901/tsfile/live/1003_1.m3u8
河北都市,http://101.74.31.161:9901/tsfile/live/1003_1.m3u8
河北都市,http://101.74.31.52:9901/tsfile/live/1003_1.m3u8
河北都市,http://101.74.31.69:9901/tsfile/live/1003_1.m3u8
河北都市,http://106.118.70.49:9901/tsfile/live/1001_1.m3u8
河北都市,http://120.0.52.162:8086/tsfile/live/1001_1.m3u8
河北都市,http://120.0.52.241:8086/tsfile/live/1001_1.m3u8
河北都市,http://120.0.8.181:8086/tsfile/live/1001_1.m3u8
河北都市,http://ced8ee.tv.netsite.cc/proxy/1382613512/1382613512.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,https://stream1.freetv.fun/he-bei-du-shi-1.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-11.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-16.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-17.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-26.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
河北都市,https://tvbox.nat.netsite.cc:8043/proxy/1382613512/1382613512.m3u8
河北｜平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北｜昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北｜昌黎,http://livebroadcast.ccwb.cn/live/w1619693259142907.flv
河北｜衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8
石家庄娱乐,http://120.0.52.238:8086/tsfile/live/1007_1.m3u8
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8
石家庄娱乐,http://120.0.8.181:8086/tsfile/live/1007_1.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8
石家庄新闻综合,http://120.0.52.238:8086/tsfile/live/1006_1.m3u8
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8
石家庄新闻综合,http://120.0.8.181:8086/tsfile/live/1006_1.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-3.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-9.m3u8
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8
石家庄都市,http://120.0.52.238:8086/tsfile/live/1009_1.m3u8
石家庄都市,http://120.0.52.241:8086/tsfile/live/1009_1.m3u8
石家庄都市,http://120.0.8.181:8086/tsfile/live/1009_1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-2.ctv
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.ctv
邯郸公共,http://121.24.98.45:8090/hls/88/index.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸新闻,http://121.24.98.45:8090/hls/87/index.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科教,http://121.24.98.45:8090/hls/89/index.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8


☘️河南频道,#genre#
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8
周口新闻综合,http://125.44.139.18:8081/live/2216261506805201716.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
河南民生,http://0a736a.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
河南民生,http://1.198.10.73:9901/tsfile/live/1003_1.m3u8
河南民生,http://115.48.60.157:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.61.253:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.61.46:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.61.74:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.62.102:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.62.127:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.63.26:9901/tsfile/live/1008_1.m3u8
河南民生,http://125.43.244.213:9901/tsfile/live/1002_1.m3u8
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8
河南民生,http://222.142.65.165:9901/tsfile/live/1007_1.m3u8
河南民生,http://222.142.70.7:9901/tsfile/live/1007_1.m3u8
河南民生,http://ced8ee.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
河南民生,http://d954f9.tv.netsite.cc/proxy/1346087362/1346087362.m3u8
河南民生,http://live.nctv.top/6688/hntv.php?id=hnms
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-2.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
河南民生,https://tvbox.nat.netsite.cc:8043/proxy/1346087362/1346087362.m3u8
河南都市,http://0a736a.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
河南都市,http://1.198.10.73:9901/tsfile/live/1002_1.m3u8
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8
河南都市,http://1.199.235.140:9901/tsfile/live/1000_1.m3u8
河南都市,http://115.48.60.157:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.253:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.46:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.74:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.62.102:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.62.127:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.63.26:9901/tsfile/live/1007_1.m3u8
河南都市,http://125.43.244.213:9901/tsfile/live/1001_1.m3u8
河南都市,http://222.142.65.165:9901/tsfile/live/1006_1.m3u8
河南都市,http://222.142.70.7:9901/tsfile/live/1006_1.m3u8
河南都市,http://ced8ee.tv.netsite.cc/proxy/1492902938/1492902938.m3u8
河南都市,http://live.nctv.top/6688/hntv.php?id=hnds
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-4.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
河南都市,https://tvbox.nat.netsite.cc:8043/proxy/1492902938/1492902938.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8


☘️黑龙江频道,#genre#
七台河公共,http://39.134.66.66/PLTV/88888888/224/3221225800/index.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
哈尔滨娱乐,http://39.134.66.66/PLTV/88888888/224/3221225699/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://39.134.66.66/PLTV/88888888/224/3221225700/index.m3u8
哈尔滨影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,http://39.134.66.66/PLTV/88888888/224/3221225684/index.m3u8
